label,text
2,"nego provimento.intervalo intrajornada (recursos do reclamante e da reclamada)análise conjunta dos recursos, em razão da identidade de matérias. defiro o pedido de indenização do artigo 71, § 4º, da consolidação das leis do trabalho, desde 7/1/2011, com reflexos as férias acrescidas de 1/3, décimo terceiro salário, repouso semanal remunerado e fgts (que deverá ser recolhido), pagamento este que deverá ser continuado enquanto perdurar tal situação fática, observado o regramento do artigo 505, inciso i, do código de processo civil. nego provimento ao recurso da reclamada e dou provimento ao recurso do reclamante para fixar que, nos dias em que a jornada de trabalho excedeu às 06 horas de trabalho, considerada, inclusive a jornada noturna reduzida, faz jus o reclamante ao intervalo intrajornada de 01 (uma) hora.base de cálculo das horas extras. nego provimento ao recurso da reclamada, nos termos da fundamentação. "
3,"extingo o feito com resolução de mérito ao passo que julgo improcedente os pedidos do autor, nos termos do art. 487, inciso i, do cpc. condeno o requerente nas custas processuais e honorários advocatícios, estes que fixo no montante de r$ 500,00 (quinhentos reais), atendendo ao disposto no artigo 85, §2º, do cpc, sendo que a exigibilidade fica suspensa em razão da concessão dos benefícios da assistência judiciária gratuita. "
3,"defiro o requerimento de fl. 187, no sentido de que as publicações sejam realizadas exclusivamente em nome da advogada cyntia possídio lima, inscrita na oab/ba nº 15.654, constituída mediante procuração nos autos. nego provimento aos embargos de declaração da reclamada. "
3,julgo improcedente o pedido. 
1,extinto o processo por abandono da causa pelo autor 
1,defiro o sobrestamento do feito por trinta dias. 
0,declaro a impossibilidade de conhecimento do presente expediente em sede de plantão noturno e deixo de conhecer do pedido. 
2,"homologo o laudo pericial de fls. 112/125, devendo o expropriante providenciar a complementação dos valores. "
3,"nego seguimento ao agravo de petição interposto, por deserção. "
3,"defiro o pedido de liminar para suspender os efeitos da decisão reclamada, ressalvada nova apreciação do quadro uma vez apresentadas as informações e colhida a manifestação do ministério público federal. "
0,"nego provimento."" (grifos acrescidos) a decisão de origem encontra-se em consonância com a jurisprudência deste colegiado, razão pela qual de rigor a sua manutenção. nego provimento.2. nego provimento. "
2,"acolho integralmente a manifestação do ministério publico de fl.1046 e demonstrada a necessidade da realização de nova perícia, que inclusive servirá de prova em relação aos interessados e garantia dos registros públicos se ao final for julgada procedente a ação, ficando, em conseqüência, acolhida a pretensão formulada pela assistente virginia perche carraro a fl.1032/1033 nesse ponto. "
3,extinta a execução ou o cumprimento da sentença 
3,homologo a desistência do recurso apresentado pela embargante. 
3,defiro o pedido. 
0,"defiro o sobrestamento do feito pelo prazo improrrogável de 20 (quinze) dias, devendo a parte autora, independente de nova intimação, manifestar-se em termos de prosseguimento para diligenciar a citação da parte requerida.decorrido o prazo de suspensão, havendo pedido de pesquisas junto aos sistemas informatizados à disposição do juízo, fica desde já autorizada a consulta ao sistema infoseg para verificação da localização de endereços do requerido, tido como suficiente, devendo o requerente se manifestar em 5 dias sobre o resultado. "
1,"julgo extinto o feito sem resolução do mérito, na forma do artigo 267, iii, do código de processo civil. "
1,defiro o desentranhamento de peças. 
1,"declaro extinto o processo sem resolução do mérito, ante a manifesta falta de interesse da parte autora, haja vista que os autos estão paralisados por longo tempo sem que a parte interessada cumprissse a determinação judicial. "
3,homologo os cálculos de id. 
3,declaro encerrada a instrução criminal. 
3,"julgo improcedente a pretensão exordial, com custas em reversão pelo autor, das quais fica isento nos termos da lei. "
2,"julgo procedente o pedido formulado nesta ação de embargos à execução fiscal, extinguindo o processo com resolução do mérito (art. 487, ii, do cpc), para declarar prescrito o crédito representado pela certidão de dívida ativa n. 026216-14, juntada à fl. 04 dos autos principais (ef n. 0000333-68.2017.4.03.6132), extinguindo-se a execução fiscal.custas nos termos da lei.condeno o embargado ao pagamento das despesas processuais e honorários advocatícios, estes no montante de 10% (dez por cento) sobre o valor atualizado da dívida. "
2,julgo procedente a presente habilitação e determino que se inclua o crédito habilitado por brazil wind logistics agenciamento internacional de cargas ltda no quadro geral de credores da recuperação judicial das recuperandas ever eletric appliances indústria e comércio de veículos ltda. 
0,"homologo a renúncia apresentada a fls. 273, tendo em vista que o autor encontra-se devidamente representado nestes autos por outro causídico, desnecessária a sua cientificação. "
3,"julgo improcedentes os pedidos formulados na inicial, tendo em vista a inexistência de norma regulamentadora do direito ao servidor público municipal a receber o adicional de insalubridade. "
0,"acolho os presentes embargos de declaração, para fazer constar, na decisão embargada, o que segue: "" considerando a pesquisa de bens realizada, observo que a autora dos autos possui condições suficientes para arcar com as custas processuais e desta forma, revogo o benefícios anteriormente concedido. "
1,extinto o processo por abandono da causa pelo autor 
2,"julgo procedente o pedido feito na exordial, para determinar a retificação das áreas descritas na inicial, a fim de que fique constando como como descrição dos imóveis aquelas postas nos memoriais descritivos e planta acima destacados, no cartório de registro de imóveis de piedade, atendidas as exigências legais já explicitadas pelo oficial do c.r.i.. "
2,"julgo parcialmente procedentes os pedidos formulados na presente ação trabalhista/ação de cobrança aforada por lindalva aguiar barbosa em face do município de orobó e, como corolário, reconheço a prescrição das parcelas pecuniárias anteriores a 02/11/2009, condenando o reclamado ao pagamento da diferença entre o salário recebido e o salário mínimo vigente à época de cada pagamento, com incidência de juros e correção monetária pelo ipca e juros de mora nos mesmos moldes aplicados à caderneta de poupança, contados da citação. condeno o reclamado ao pagamento das custas processuais e honorários advocatícios do patrono da reclamante, estes fixados em 10% sobre o valor total devido, nos termos do artigo 20, § 3º, do cpc. "
0,"decido conhecer dos embargos de declaração opostos pela quinta executada, irene sydorak e, no mérito, dar-lhes provimento, nos termos da fundamentação. "
3,"condeno ao pagamento da indenização fixada em 20% do valor da condenação, cuja quantia deverá ser revertida em favor da parte embargada. julgo improcedentes os embargos à execução, com base na fundamentação supra, como parte integrante deste decisum, para determinar o prosseguimento da execução contra a embargante, de acordo com os valores definidos no acórdão proferido de forma líquida e atualizados pela secretaria – documento de id 3870f7a. condeno a embargante ao pagamento da indenização fixada em 20%, no importe total de r$ 21.838,82, nos termos do art. 774, parágrafo único, do c. "
3,"defiro a pesquisa de ativos em nome do executado por meio do bacenjud e renajud, devendo a despesa de r$ 20,00 ser recolhida no prazo de 10 (dez) dias. "
2,"defiro ao reclamante as seguintes parcelas rescisórias, nos limites do quanto postulado: aviso prévio saldo de salário de agosto de 2016 (02 dias) 13º salário proporcional férias 1/3 vencidas 2015/2016 férias proporcionais 1/3 e a multa do art. 477, §8º, clt. defiro o pedido de horas in itinere, no montante informado na exordial, acrescidas do adicional de 50%, e os reflexos postulados. defiro os reflexos da parcela principal sobre o aviso prévio, 13º salários, férias 1/3 e fgts 40%. defiro o pedido de reembolso dos gastos com retorno à belém, no valor total de r$800,00. defiro o pedido de plr, no valor total de r$382,58, pois em consonância com a cct 2015/2016 que rege a parcela. defiro o pedido de gratuidade judicial, apenas em relação ao valor das custas processuais, isentando o reclamante, na forma do art. 790, §3º, clt. julgo parcialmente procedentes os pedidos desta ação, nos seguintes termos: aviso prévio saldo de salário de agosto de 2016 (02 dias) 13º salário proporcional férias 1/3 vencidas 2015/2016 férias proporcionais 1/3 e a multa do art. 477, §8º, clt. "
2,"julgo procedente a ação para condenar diogo henrique rocha de castro à pena de 03 anos de reclusão e 700 dias-multa, em regime inicial aberto, por incurso no artigo 35 da lei 11.343/06. defiro sua utilização para abatimento da multa aplicada. "
1,homologada a transação 
1,extinto o processo por abandono da causa pelo autor 
3,nego provimento aos embargos de declaração. 
2,"homologo os cálculos de liquidação de ids d04ffd0 e e373390, de modo que declaro líquida a condenação no importe de r$ 317.078,18, referente ao principal, juros, honorários periciais e custas processuais, atualizado até 31/05/2019, eis que se encontra em consonância com a(s) decisão(ões) proferida(s) nos autos. "
3,"julgo improcedente o pedido, pois o reclamante não demonstrou o recebimento de salário comissões. condeno o reclamante a pagar honorários advocatícios de sucumbência ao(s) advogado(s) da parte reclamada, no valor equivalente a 5% sobre o valor da causa de cada pedido julgado improcedente, bem como a reclamada a pagar honorários advocatícios de sucumbência ao(s) advogado(s) da parte reclamante, no valor equivalente a 10% sobre o valor da condenação. decido julgar procedentes, em parte, os pedidos, para condenar a reclamada a cumprir: 1 - obrigação de fazer: a) proceder as devidas anotações na ctps do autor, a fim de constar, como período trabalhado os dias 23/06 a 10/09/2017 (data de projeção do aviso prévio), na função de vendedor, com salário de r$2.527,54 (média das comissões, conforme documentos sob id 49917ef e def779f) e b) depositar o valor do fgts referente ao período trabalhado e mais a multa de 40% pela rescisão contratual. "
