label,text
2,"julgo procedente o pedido para pagamento das horas extras que ultrapassarem 8 horas diárias e 44 horas semanais, referentes a todo o período imprescrito, com os adicionais previstos na norma coletiva (na falta, utilize-se o adicional de 50%). condeno a reclamada a pagar à autora o adicional de horas extras, como tais consideradas aquelas laboradas além da 8ª diária/44ª semanal, referentes a todo o período imprescrito, com os adicionais previstos na norma coletiva (na falta, utilize-se o adicional de 50%). decido conhecer dos embargos opostos por herbert ney lopes de sousa e via veneto roupas ltda. "
0,"declaro extinto o processo, sem julgamento de mérito, nos termos do art. 485, inciso ix, do código de processo civil. "
3,"defiro o requerimento formulado pela parte autora na petição de id cad68c3, quanto ao alvará de fgts, porquanto determinação já constante da sentença de id 669bb4b. "
2,"julgo procedente o pedido cautelar e mantenho a liminar de fls. 44/46, decretando a indisponibilidade dos bens até a ultimação do caso em apreciação do poder judiciário. condeno o demandado josé gláucio de melo ao pagamento de custas processuais e honorários advocatícios no valor de 1.000,00 (mil reais), justifico que fixei os honorários em valor fixo, já que considerando o valor da causa atribuído, a condenação mesmo que em 20 % geraria honorários aviltantes. "
2,".acolho o requerimento do ministério público federal de fl. 105, item 3, por não haver indícios suficientes da prática do crime de falso testemunho por maria josé barreto menegassi. "
1,defiro o sobrestamento do feito pelo prazo requerido. 
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo, com fundamento no artigo 485, inciso vi, do código de processo civil. "
2,"julgo procedente o pagamento de vale transporte e vale alimentação, a partir desse mês, fazendo jus aos meses de agosto/2016, setembro/2016 e outubro/2016."" contudo, não houve reprodução no dispositivo da sentença, o que é sanado nos presentes embargos. "
0,defiro o requerimento de id c5fee58. 
0,"defiro a publicação na imprensa oficial, da minuta do edital dos credores quirografários conforme postulado a fls. 1678/1679. "
2,"nego seguimento ao recurso de revista, à míngua de pressupostos legais de admissibilidade. "
2,defiro o pedido ministerial. 
1,"homologo o laudo de fls. 124/155, para que produza seus jurídicos e legais efeitos. "
2,"defiro o requerimento de id 8958d47, expeça-se novo mandado citação, fazendo constar no mandado o quanto solicitado pela parte autora. "
1,"defiro o pleito de fl. 112, substituindo-se por cópias nos autos. "
3,declaro a extinção da presente execução. 
0,julgo extinta a presente execução. defiro o levantamento do depósito efetuado a favor da parte vencedora. 
3,"julgo improcedente a impugnação deduzida e acolho os cálculos da autora de id 5167d8f, retificados e atualizados no id 13bb8d8, fixando o valor remanescente da condenação em r$ 418.324,62 (quatrocentos e dezoito mil, trezentos e vinte e quatro reais e sessenta e dois centavos), cuja planilha passa a fazer parte integrante desta decisão como se aqui estivesse transcrita. "
0,"homologo para que produza os seus jurídicos e legais efeitos, o laudo avaliatório de fls. 648/663 dos presentes autos. "
0,defiro o requerimento de fl. 414. 
2,"defiro em parte o pedido do executado e autorizo o parcelamento do saldo remanescente do crédito trabalhista (líquido do autor honorários sucumbenciais) em 6 parcelas mensais de r$ 10.400,38, acrescidas de correção monetária e de juros de um por cento ao mês, com vencimento todo dia 15, a começar por 15/08/2022. "
1,extinto o processo por abandono da causa pelo autor 
3,"julgo improcedente o pedido contido na inicial, por não preencher a autora os requisitos do artigo 203, inciso v, da constituição federal, c.c. "
3,"homologo os cálculos ofertados pela seção de cálculos e juntados aos autos, para que surtam os devidos efeitos legais e jurídicos, e fixo a condenação no importe de r$ 216.051,21 (duzentos e dezesseis mil cinquenta e um reais e vinte e um centavos), sujeita à correção monetária e juros moratórios à época do pagamento. "
3,"julgo procedente o pedido de pagamento de diferenças salariais em relação aos valores devidos à categoria dos bancários a título de piso salarial e reajustes durante todo o período contratual e suas repercussões em aviso prévio, descanso semanal remunerado, férias 1/3, salários trezenos e fgts 40%''. "
2,"defiro o pedido de vista dos autos formulado pelo autor, por cinco (05) dias. "
2,"julgo procedentes os pedidos de pagamento de doze meses de salário (deduzido o montante recebido de saldo de salário (r$ 578,99, fls. 11), diferença de décimo terceiro salário 2018 e 13º salário proporcional 2019; férias 1/3, as verbas acima deferidas devem ser calculadas observando a data da rescisão 14/09/2018 até 03/09/2019 (prazo de 12 meses após a alta previdenciária). "
3,"julgo extinto este procedimento, com fundamento no art. 924, inc. "
0,defiro a prioridade de tramitação do feito. 
1,"defiro a extração de cópias, considerando que não se trata de feito que corre em segredo de justiça. "
3,julgo totalmente improcedentes os pleitos formulados na reclamação trabalhista movida por agostinho lemos dos santos em face de companhia tropical de hoteis da amazonia. 
1,sentenca - art. 267 cpc - sem merito 
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 485, ii e iii do cpc. "
1,"julgo extinto o feito sem resolução do mérito, na forma do art. 485, iii, do código de processo civil/2015. condeno a parte autora ao pagamento das custas processuais e honorários, os quais fixo em 10% (dez por cento) do valor da causa, observando a gratuidade de justiça. "
0,"declaro extinta a punibilidade do réu william zeraick junior, em relação ao crime previsto no artigo 121, §2º, ii, do código penal, na forma prevista no artigo 107, inciso iv, do código penal. "
2,"julgo procedente o pedido formulado por manuel erivan ferreira lima em face do instituto nacional do seguro social - inss e resolvo o presente processo com mérito, com fulcro no artigo 269, inciso i do código de processo civil, nos termos retro mencionados, para condenar o réu a implantar em favor do autor o benéfico de auxílio doença, desde a data da sua cessação, 17/05/2008.sobre os valores atrasados, incidirão juros e correção monetária, de acordo com os critérios previstos no manual de orientação de procedimentos para os cálculos na justiça federal, aprovado pela resolução nº 134/2010 com redação dada pela resolução nº 267/2013, ambas do conselho de justiça federal.condeno a autarquia federal ao pagamento de honorários de advogado, que fixo em 10% das parcelas vencidas até a data da prolação desta sentença, não incidindo sobre as parcelas vincendas (súmula 111, stj). "
1,julgo extinto o presente processo sem resolução de seu mé... 
3,"extingo a execução com fundamento no artigo 924, ii e 925 do cpc. "
2,"acolho os embargos, e revejo decisão de fls. 604, para tornar insubsistente a penhora operada. "
3,homologo o cálculo apresentado pelo inss. 
2,"condeno a reclamada no pagamento do valor de r$ 3.000,00 a título de danos morais, afigurando-se justos e razoáveis. defiro o pagamento de auxílio creche, nos seguintes valores: r$ 45,00 (da admissão da reclamante até a vigência da cct 2013/2014 - 30.04.2014), r$ 50,00 (na vigência da cct 2014/2015 até junho/2015) e r$ 100,00 (de julho/2015 até a vigência da cct 2015/2016 - 30.04.2016). nego provimento ao recurso ordinário da reclamada.méritorecurso da parteitem de recursoconclusão do recursoacórdãocabeçalho do acórdãoacórdãoacordam os excelentíssimos desembargadores da 4ª turma do tribunal regional do trabalho da quinta região, desembargadores débora machado e rubem nascimento, e sob a presidência da excelentíssima desembargadora ana lúcia bezerra, e com a presença do(a) ex.mo(a) representante do d. "
1,defiro a habilitação e a gratuidade requeridas. 
0,"defiro o pedido de fl. 402 e autorizo ao postulante, bem como aos advogados constantes da referida petição a fazer carga dos autos pelo prazo máximo de 10 (dez) dias. "
0,"julgo extinta a presente, assim o fazendo com arrimo no art. 267, inciso iv, do cpc. "
3,"julgo improcedentes os embargos de declaração opostos pela dinalva de oliveiras dias em face da sentença proferida nos autos em que litiga com embasa conforme fundamentação supra, que integra esta conclusão como se aqui estivesse transcrita. "
3,"condeno a reclamada ao pagamento das diferenças salariais devidas em razão do reenquadramento ora determinado desde dezembro de 2010, data em que houve a adesão pelo reclamante ao pcr de 2010 com repercussões em 13º salário, férias 1/3, fgts (8%) a ser depositado na conta vinculada, integração no dsr, bem como a sua inclusão na base de cálculo do adicional de periculosidade, adicional por tempo de serviço e horas extras realizadas. condeno a reclamada ao pagamento de honorários sindicais de 15% sobre o valor da condenação com fulcro na lei nº 5.584/70 e súmulas 219 e 329, do tst. "
3,"acolho a decisão soberana do conselho de sentença e julgo improcedentes os pedidos contidos na denúncia para o fim de absolver antônio arruda vidal, brasileiro, casado, filho de cornélio de arruda vidal e maria caetano vital, nascido em 11/08/1966, natural de sertânia-pe, da imputação prevista no art. 121, §2º, inciso iv, do código penal. 19. "
1,extinto o processo por abandono da causa pelo autor 
0,".defiro a habilitação requerida a fls. 1093, acrescentando que eventual pedido de partilha dos honorários advocatícios deverá ser formulado pela parte interessada e deverá vir acompanhado com cópia do contrato de honorários firmado pelo advogado falecido, para oportuna análise do juízo.no mais considerando que o d.e.r. "
