label,text
2,"julgo parcialmente procedente o pedido da autora para tornar título executivo o crédito descrito em inicial, observando-se a incidência de correção monetária desde o vencimento da obrigação e juros de mora de 1% ao mês, estes a partir da citação. condeno o réu ao pagamento das custas atualizadas e dos honorários advocatícios, que fixo em 20% sobre o valor da condenação, nos termos do artigo 20, § 3°, do código de processo civil.? "
0,defiro o pedido. 
3,"julgo improcedente os embargos monitórios. condeno o embargante ao pagamento das custas processuais e honorários advocatícios, arbitrados, de acordo com o artigo 82, § 2º, do cpc, no percentual de 10% sobre o valor atribuído à causa. "
3,"julgo improcedente o pedido e absolvo o réu joelson aparecido morgado, qualificado nos autos, de ter praticado o crime do artigo 155, caput, do código penal, com fundamento no art. 386, inciso iii, do código de processo penal. "
2,"julgo improcedente o pedido. julgo improcedente os pedidos. defiro ao autor os benefícios da justiça gratuita, a teor do artigo 790, § 3º da clt, por vislumbrarmos presentes os pressupostos. julgo procedente em parte, para condenar a reclamada a: 1. "
0,"extingo a execução em razão da satisfação da obrigação, na forma do art. 924, ii, do cpc. "
3,"julgo improcedente a exceção de pré-executividade, e rejeito os pleitos apresentados pelo excipiente. julgo improcedentes os pedidos formulados através da exceção de pré-executividade proposta por sl empreendimentos ltda - epp,tudo na forma da fundamentação supra que passa a fazer parte integrante deste dispositivo como se nele estivesse transcrito. "
0,"decide este juízo acolher parcialmente os pedidos formulados pela riogra ndense distribuidora ltda na impugnação aos cálculos oposta em face de rodrigo fragoso dos santos, para determinar que o exequente retifique os cálculos apresentados (id. "
0,defiro em parte o pedido de levantamento em favor dos requeridos nos termos da fundamentação supra. 
1,extinto o processo por desistência 
1,"julgo extinto o processo, sem resolução do mérito, com fulcro no artigo 267, inciso iii, do código de processo civil. "
3,"extingo sem resolução do mérito todas as pretensões condenatórias deduzidas na presente demanda em favor do referido substituído (fundamento legal: artigo 485, v do cpc). homologo os cálculos de id. "
1,"defiro nova vista a cef, conforme requerido, pelo prazo de 05 (cinco) "
0,"defiro o requerido pelo mpt (id a001c09), determinando a liberação da quantia de r$ 34.700,00 em favor do 9º batalhão da polícia militar de poços de caldas para fins de aquisição dos bens constantes no ofício id 8db896e, mediante transferência bancária, observados os dados constantes na petição em análise. "
2,"declaro encerrada a instrução processual e determino que sejam os litigantes notificados, por seus advogados, para que, no prazo de cinco dias, querendo, apresentem proposta conciliatória e razões finais em forma de memoriais. "
1,"julgo extinto diário do judiciário eletrônico / tjmg brumadinho quarta-feira, 21 de outubro de 2015 dje.tjmg.jus.br edição nº: 194/2015 página: 2 de 6 o processo sem resolução do merito nos termos do art 267 iii § 1º do cpc. "
3,"acolho parcialmente a impugnação aos cálculos oposta por alexandre josé valadares jordão, tudo nos termos da fundamentação supra, parte integrante desta decisão. "
1,"decido de se observar, prefacialmente, que pode o juiz, a qualquer tempo, conhecer de questões de ordem pública que afetem o desenvolvimento válido e regular do processo, desempenhando, assim, uma atividade saneadora permanente em benefício dos princípios da economia e da regularidade processual. julgo extinto o processo sem resolução do mérito, na forma descrita no art. 485, inc. "
2,condeno a dobra de 10 dias de férias mais 1/3 relativa ao período aquisitivo de 2010/2011. 
2,"defiro pesquisa de bens dos sócios, pelo sistema infojud. "
3,"julgo improcedentes os embargos à execução opostos pela executada, nos termos da fundamentação. "
0,"decido pela extinção do processo sem julgamento do mérito, tendo em vista, a nítida perda do objeto, e, somado, a ausência de práticas de atos processuais pelas partes. "
2,"julgo extinta a presente execução, a teor do art. 924, ii, ncpc. "
1,defiro a jg . 
2,acolho o arguido pela embargante para determinar a liberação em seu favor dos valores a ela pertencentes apresados nos autos. 
2,"acolho a sugestão contida na certidão de id 4ee127a, devendo se incluir o presente feito em nova pauta de audiência, notificando-se as partes interessadas, para tanto. "
0,"defiro a suspensão do feito, conforme requerido pela parte exequente, nos termos do artigo 921, inciso iii, do código de processo civil.remetam-se os autos ao arquivo provisório. "
1,"defiro a liminar, com fundamento no artigo 3º, caput, do decreto-lei nº 911/69. .defiro os benefícios do artigo 172 § 1º e 2º do cpc, ao sr. "
0,julgo subsistente a penhora e v?lida a avalia??o da fl. 1507 dos autos. 
1,defiro jg (fls. 28/30). 
3,"julgo improcedente a pretensão punitiva exposta na peça inaugural, para absolver o réu adonias batista oliveira, qualificado nos autos, de infringência ao disposto no art. 213 c/c art. 224 “a” do código penal – estupro de vulnerável. "
2,"julgo parcialmente procedente a pretensão punitiva do estado deduzida na denúncia, para condenar o réu jaildo vieira da silva, qualificado nos autos, nas penas do art. 33, §3°, da lei 11.343/2006. condeno o acusado nas custas do processo. "
0,"julgo extinto o processo, na forma do disposto no artigo 267, inciso iv, do código de processo civil.sem custas e honorários. "
3,"defiro o pedido inicial, condenando o réu a pagar indenização substitutiva correspondente aos abonos do pis/pasep dos últimos cinco anos. condeno o réu a pagar honorários advocatícios sucumbenciais aos advogados da parte autora, correspondentes a 15% (quinze por cento) do valor que resultar da liquidação de sentença, incluindo a parte a ser recolhida na conta vinculada. "
3,julgo improcedente o pedido. 
2,"julgo procedente a ação, para o fim de deferir a retificação de assento imobiliário (matrícula 10.968), nos termos propostos no memorial descritivo acostado às fls. 80, que passa a fazer parte integrante dessa sentença. "
0,defiro o sobrestamento do feito pelo prazo de noventa (90) dias. 
0,"homologo para que produza seus jurídicos e legais efeitos o acordo de fls. 25/26 em conseqüência, com fundamento no artigo 269, inciso iii, do código de processo civil, julgo extinta esta ação cautelar de sustação de protesto ajuizada por daroz castelani com gás ltda me em face de maria mercedes zafra delgado me, banco safra e banco bradesco s/a, com julgamento do mérito. "
3,"homologo os cálculos de fls. 100/101, para que surtam seus jurídicos e legais efeitos. "
2,"julgo procedente o pedido para cassar a decisão reclamada somente no que determinada a incidência de juros de mora equivalentes aos índices de poupança, a partir do ajuizamento da ação.” ao que parece, o precedente firmado em nível nacional – por força dos artigos 926 e 927 do cpc/15 – deve ser respeitado em seus exatos limites, concessa venia, sob pena de dar margem a descumprimento da eficácia erga omnes e do efeito vinculante dele irradiados, e tal configuraria violações aos artigos 2º, 5º, ii (princípio da legalidade), xxxvi (princípio da coisa julgada e da segurança jurídica), lv (devido processo legal), 97, todos da crfb/88 bem como conflito com a súmula vinculante 10 do stf, o que se reitera apenas por cautela. julgo parcialmente procedentes as ações diretas de inconstitucionalidade e as ações declaratórias de constitucionalidade, para conferir interpretação conforme à constituição ao art. 879, § 7º, e ao art. 899, § 4º, da clt, na redação dada pela lei 13.467, de 2017. "
1,"julgo improcedente o pedido.2. condeno a parte autora ao pagamento das custas processuais e de honorários advocatícios, ora fixados em 10% do valor dado à causa, ficando suspensa a execução de tais verbas até que sobrevenha mudança na situação econômica do sucumbente (art. 98, 3º do cpc).3. "
3,defiro os quesitos apresentados pela parte autora (caso os tenha formulado). 
1,"julgo extinto o presente processo, sem resolução do mérito. condeno a parte autora nas custas, observada a gratuidade def... "
3,"defiro o pedido de antecipação dos efeitos da tutela e determino que a empresa reclamada providencie, no prazo de 48 horas, a reinclusão dos dependentes excluídos do plano de saúde ofertado pela empresa nas mesmas condições anteriores, sob pena de multa diária ora arbitrada em r$ 500,00 (quinhentos reais) por cada dependente excluído, até o limite de r$10.00,00, até o efetivo cumprimento da obrigação, a ser revertida em favor da reclamante. "
0,defiro à exequente vista dos autos fora de cartório pelo prazo de cinco dias. 
2,"julgo procedente o pedido formulado por marilia castro poentes contra o instituto nacional do seguro social – inss – para determinar à autarquia previdenciária que, em 10 dias, implemente o benefício de aposentadoria por invalidez, decorrente de acidente de trabalho, em favor da requerente. condeno o instituto réu ao pagamento das parcelas vencidas do benefício da aposentadoria por invalidez acidentária à autora, desde a data do requerimento administrativo (15.10.2014 - fl. 18) e abatidos os valores percebidos a título de auxílio-doença, concedido judicialmente (fls. 51/54), devidamente corrigidas, a contar do vencimento de cada prestação, pelo inpc e juros moratórios de 6% ao ano, uma vez que“(…) declarada a inconstitucionalidade da expressão ""índice de remuneração básica da caderneta de poupança"", previsto no §12, do art. 100, da constituição da república pelo supremo tribunal federal, no julgamento da adi nº 4357, impõe-se a reforma da sentença quanto aos critérios de atualização. condeno o inss, também, ao pagamento das custas processuais, por metade (até por força do reconhecimento da inconstitucionalidade da lei estadual nº 13.471/2010 - ofício-circular nº 3/2014) e dos honorários advocatícios, fixados em 10% do valor da condenação (das parcelas vencidas até a prolatação da sentença), nos termos do artigo 85, § 2º, cpc, excluindo-se de tal base de cálculo as parcelas vincendas conforme súmula nº 111 do stj. "
1,extinto o processo por abandono da causa pelo autor 
0,acolho o pedido de fls. 267/277. 
1,"defiro a antecipação de tutela, com fundamento no art. 273, do cpc, determinando a expedição do mandado liminar de reintegração de posse, devendo ser nomeado como depositário o representante legal do requerente, mediante termo nos autos, com as cautelas de praxe. "
